"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","Checleset","Kamils",9,2019,1987,32,0.0680272108843538,1.29251700680272,0,0.54421768707483,0,0,0.204081632653061,0,3.60544217687075,0,0,0,0.136054421768708,4.08163265306123,0,0,0,0.136054421768708,7.82312925170069,3.60544217687075,4.08163265306123,0.136054421768708,0.136054421768708,7.9591836734694,5.96938775510205,1.98979591836735,"mixed_algae","5"
"WCVI","Checleset","Minx Rocks",9,2019,1987,32,0.136054421768708,0.0680272108843538,0,0.476190476190476,0,0,0.0680272108843538,0.680272108843538,0,0.204081632653061,0,0,0,4.14965986394558,0,0.0680272108843538,0.272108843537415,0.136054421768708,5.03401360544218,0.204081632653061,4.82993197278912,0,0.476190476190477,5.51020408163266,4.13265306122449,1.37755102040816,"old_growth_understory_algae","3"
"WCVI","Checleset","Ououkinish",9,2019,1980,39,0.476190476190476,4.08163265306123,0,1.29251700680272,0.952380952380953,1.08843537414966,0.272108843537415,1.08843537414966,3.19727891156463,0.0680272108843538,0,0,0,2.24489795918367,0,0.136054421768708,0.612244897959184,0.884353741496599,8.63945578231293,3.26530612244898,4.42176870748299,0.952380952380953,1.63265306122449,10.2721088435374,7.70408163265306,2.56802721088435,"mixed_algae","5"
"WCVI","Checleset","Upsowis 1",9,2019,1986,33,0.884353741496599,0.748299319727891,0,0.54421768707483,5.98639455782313,0,0.340136054421769,0.136054421768708,0.54421768707483,0,0,0,0,3.94557823129252,0,0,0.816326530612245,0.612244897959184,10.6122448979592,0.54421768707483,4.08163265306123,5.98639455782313,1.42857142857143,12.0408163265306,9.03061224489796,3.01020408163265,"mixed_algae","5"
"WCVI","Checleset","Upsowis 2",9,2019,1986,33,0,2.85714285714286,0,1.22448979591837,1.49659863945578,0,0,0.272108843537415,2.92517006802721,0,0,0,0,4.76190476190476,0,0.272108843537415,0.680272108843538,0.680272108843538,9.45578231292517,2.92517006802721,5.03401360544218,1.49659863945578,1.63265306122449,11.0884353741497,8.31632653061224,2.77210884353741,"mixed_algae","5"
"WCVI","KyuquotSnd","AmosIs",9,2019,1988,31,0.952380952380953,6.05442176870748,0,0.476190476190476,0.272108843537415,0.0680272108843538,0.136054421768708,0.340136054421769,4.28571428571429,0,0,0,0,0.816326530612245,0.136054421768708,0,0.612244897959184,0.136054421768708,5.78231292517007,4.28571428571429,1.22448979591837,0.272108843537415,0.748299319727892,6.53061224489796,4.89795918367347,1.63265306122449,"mixed_algae","5"
"WCVI","KyuquotSnd","BrecciatedPt",9,2019,1993,26,0.0680272108843538,0,0,0.612244897959184,2.31292517006803,0,0.340136054421769,1.90476190476191,0,0.54421768707483,0,0.136054421768708,0.136054421768708,4.14965986394558,0,0,0.136054421768708,0.0680272108843538,9.04761904761906,0.54421768707483,6.05442176870749,2.44897959183674,0.204081632653062,9.25170068027212,6.93877551020409,2.31292517006803,"mixed_algae","5"
"WCVI","KyuquotSnd","ClarkIs",9,2019,1991,28,0,0,0,0.476190476190476,0,0.408163265306123,0.476190476190476,0.136054421768708,1.63265306122449,0,0.136054421768708,0.0680272108843538,0,0.408163265306123,0,0,0.476190476190476,0.0680272108843538,2.58503401360544,1.63265306122449,0.952380952380954,0,0.54421768707483,3.12925170068027,2.34693877551021,0.782312925170068,"mixed_algae","5"
"WCVI","KyuquotSnd","DiverIt",9,2019,1991,28,0.0680272108843538,0,0,0.476190476190476,0.204081632653061,0.204081632653061,0.54421768707483,1.83673469387755,0,0.340136054421769,0,0.136054421768708,2.7891156462585,4.35374149659864,0,0,0.476190476190476,1.08843537414966,9.72789115646258,0.340136054421769,6.39455782312925,2.99319727891156,1.56462585034014,11.2925170068027,8.46938775510204,2.82312925170068,"mixed_algae","5"
"WCVI","KyuquotSnd","GregoirePt",9,2019,1994,25,0,0,0,0.272108843537415,0,0,0.136054421768708,0.204081632653061,0,0.136054421768708,0,0,0,2.24489795918367,0,0,0,0.204081632653061,2.58503401360544,0.136054421768708,2.44897959183673,0,0.204081632653061,2.7891156462585,2.09183673469388,0.697278911564625,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","GrossPt",9,2019,1994,25,0.0680272108843538,0,0,0.408163265306123,0.0680272108843538,0,0.0680272108843538,0.680272108843538,5.4421768707483,0,0,0,0,2.72108843537415,0,0.204081632653061,0.0680272108843538,0.0680272108843538,8.91156462585034,5.4421768707483,3.40136054421769,0.0680272108843538,0.340136054421769,9.25170068027211,6.93877551020408,2.31292517006803,"mixed_algae","5"
"WCVI","KyuquotSnd","KapoosePt",9,2019,1993,26,0,0,0,0.272108843537415,0.272108843537415,0,0.136054421768708,1.83673469387755,2.31292517006803,0.0680272108843538,0,0.0680272108843538,0.612244897959184,6.80272108843538,0,0,0,0.204081632653061,11.9047619047619,2.38095238095238,8.63945578231293,0.884353741496599,0.204081632653061,12.108843537415,9.08163265306123,3.02721088435374,"mixed_algae","5"
"WCVI","KyuquotSnd","McQuarrie",9,2019,1992,27,0,0,0,0.54421768707483,0,0.0680272108843538,0.136054421768708,4.08163265306123,0,0.680272108843538,0.0680272108843538,0.0680272108843538,0.0680272108843538,8.50340136054422,0,0,0.0680272108843538,1.29251700680272,13.4013605442177,0.680272108843538,12.6530612244898,0.0680272108843538,1.36054421768707,14.7619047619048,11.0714285714286,3.69047619047619,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","TatchuRk",9,2019,1992,27,0,0,0,0.272108843537415,1.29251700680272,0,0.0680272108843538,3.94557823129252,0,0.54421768707483,0,0.0680272108843538,0.136054421768708,8.02721088435374,0,0,0,1.02040816326531,13.9455782312925,0.54421768707483,11.9727891156463,1.42857142857143,1.02040816326531,14.9659863945578,11.2244897959184,3.74149659863946,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Thornton",9,2019,1988,31,0.0680272108843538,2.7891156462585,0,0.680272108843538,0.136054421768708,0.272108843537415,0.204081632653061,0.272108843537415,2.04081632653061,0,0.272108843537415,0,0,3.5374149659864,0,0.272108843537415,0,0.340136054421769,6.25850340136055,2.04081632653061,4.08163265306123,0.136054421768708,0.612244897959184,6.87074829931973,5.1530612244898,1.71768707482993,"mixed_algae","5"
"WCVI","KyuquotSnd","VolcanicIt",9,2019,1992,27,0.204081632653061,0,0,0.54421768707483,0,0.0680272108843538,0.340136054421769,2.6530612244898,0.272108843537415,0.0680272108843538,0.0680272108843538,0,1.97278911564626,11.2244897959184,0,0,0,1.15646258503401,16.2585034013606,0.340136054421769,13.9455782312926,1.97278911564626,1.15646258503401,17.4149659863946,13.0612244897959,4.35374149659865,"old_growth_understory_algae","3"
"CCBC","Gosling","Gosling",7,2013,1980,33,0.00833333333333333,0.152777777777778,0.555555555555556,0.0222222222222222,2.55555555555556,0,0.188888888888889,0.277777777777778,0,1.5,0.0111111111111111,0,0.222222222222222,2.72222222222222,0.0888888888888889,0.222222222222222,1.5,0,7.83333333333334,1.5,3,3.33333333333334,1.72222222222222,9.55555555555556,7.16666666666667,2.38888888888889,"mixed_algae","5"
"CCBC","Goose","McMullins NE",7,2013,1994,19,0.00555555555555556,0.236111111111111,0,0.0111111111111111,1,0,0.136111111111111,0,1.16666666666667,0.111111111111111,0.0166666666666667,0,0,5.77777777777778,0.0222222222222222,0.166666666666667,0.555555555555556,0.111111111111111,8.05555555555556,1.27777777777778,5.77777777777778,1,0.833333333333334,8.88888888888889,6.66666666666667,2.22222222222222,"mixed_algae","5"
"CCBC","Gosling","2nd Beach",7,2014,2013,1,0.0916666666666667,0,1.11111111111111,0.0833333333333333,11.1666666666667,0,0.0861111111111111,1.05555555555556,0,5.5,0.0555555555555556,0.00277777777777778,0,0.222222222222222,0.0805555555555556,0.111111111111111,0.388888888888889,0,19.0555555555556,5.5,1.27777777777778,12.2777777777778,0.5,19.5555555555556,14.6666666666667,4.8888888888889,"mixed_algae","5"
"CCBC","Goose","Athabaskan",7,2014,2004,10,0.211111111111111,0.0388888888888889,0.166666666666667,0.0555555555555556,2.77777777777778,0,0.3,0.777777777777778,0,1.27777777777778,0.0833333333333333,0,0,3.16666666666667,0.0361111111111111,0,1.5,0,8.16666666666667,1.27777777777778,3.94444444444445,2.94444444444445,1.5,9.66666666666667,7.25000000000001,2.41666666666667,"mixed_algae","5"
"CCBC","Gosling","Gosling",7,2014,1980,34,0.0472222222222222,0.141666666666667,0.888888888888889,0.0611111111111111,15.1666666666667,0,0.672222222222222,1.38888888888889,0.5,1.94444444444444,0.0694444444444444,0,0.5,1.55555555555556,0.0305555555555556,0,0.0555555555555556,0,21.9444444444445,2.44444444444444,2.94444444444445,16.5555555555556,0.0555555555555556,22,16.5,5.50000000000001,"other_understory_algae","2"
"CCBC","Goose","McMullins NE",7,2014,1994,20,0.0416666666666667,0.183333333333333,0.444444444444444,0.05,8.88888888888889,0.0555555555555556,0.413888888888889,0.277777777777778,0.111111111111111,0.833333333333334,0.0916666666666667,0,0.0555555555555556,4.55555555555556,0.0416666666666667,0.166666666666667,0.888888888888889,0,15.2222222222222,0.944444444444445,4.88888888888889,9.38888888888889,1.05555555555556,16.2777777777778,12.2083333333333,4.06944444444445,"mixed_algae","5"
"CCBC","Gosling","Odlum Pt",7,2014,2009,5,0.286111111111111,0.00277777777777778,0.888888888888889,0.0638888888888889,1.72222222222222,0,0.0444444444444444,0,0,5.5,0.0777777777777778,0,0,0,0.0722222222222222,0.0555555555555556,1.66666666666667,0,8.11111111111111,5.5,0,2.61111111111111,1.72222222222223,9.83333333333333,7.375,2.45833333333333,"mixed_algae","5"
"CCBC","Gosling","Starfish S",7,2014,2009,5,0.0527777777777778,0.00277777777777778,1,0.0888888888888889,7.22222222222222,0,0.0361111111111111,0.722222222222222,0,2.55555555555555,0.0472222222222222,0,0,0,0.0888888888888889,0.0555555555555556,0.333333333333333,0,11.5,2.55555555555555,0.722222222222222,8.22222222222222,0.388888888888889,11.8888888888889,8.91666666666666,2.97222222222222,"mixed_algae","5"
"CCBC","Gosling","Triquet",7,2014,2009,5,0.0138888888888889,0.0305555555555556,0.5,0.0722222222222222,4.16666666666667,0,0.172222222222222,0.388888888888889,0,2.83333333333333,0.0666666666666667,0,0.111111111111111,3.83333333333333,0.105555555555556,0.0555555555555556,1,0,11.8333333333333,2.83333333333333,4.22222222222222,4.77777777777778,1.05555555555556,12.8888888888889,9.66666666666666,3.22222222222222,"mixed_algae","5"
"CCBC","Gosling","2nd Beach",7,2015,2013,2,0.152777777777778,0.0111111111111111,0.111111111111111,0.102777777777778,3.27777777777778,0,0.136111111111111,4.5,0,8.55555555555556,0.0611111111111111,0.00555555555555556,0,1.05555555555556,0.136111111111111,0,0.277777777777778,0,17.5,8.55555555555556,5.55555555555556,3.38888888888889,0.277777777777778,17.7777777777778,13.3333333333333,4.44444444444445,"mixed_algae","5"
"CCBC","Goose","Athabaskan",7,2015,2004,11,0.425,0.0722222222222222,0,0.144444444444444,0,0,0.205555555555556,0.5,0,0.944444444444445,0.102777777777778,0.00555555555555556,0.166666666666667,4.22222222222222,0.00555555555555556,0,1.16666666666667,0.0555555555555556,5.83333333333333,0.944444444444445,4.72222222222222,0.166666666666667,1.22222222222223,7.05555555555556,5.29166666666667,1.76388888888889,"old_growth_understory_algae","3"
"CCBC","Gosling","Starfish S",7,2015,2009,6,0.180555555555556,0.00277777777777778,0.333333333333333,0.113888888888889,5.44444444444444,0,0.0583333333333333,0.888888888888889,0,3.16666666666667,0.125,0,0,0.333333333333333,0.0888888888888889,0.0555555555555556,0.555555555555556,0,10.1666666666667,3.16666666666667,1.22222222222222,5.77777777777777,0.611111111111112,10.7777777777778,8.08333333333333,2.69444444444444,"mixed_algae","5"
"HG","Louise","Nelson",7,2010,NA,NA,0.161111111111111,0,1.7,0.0277777777777778,1.7,0,0.0833333333333333,3.73333333333333,0,1.3,0.0388888888888889,0,3.33333333333333,0,0.0361111111111111,0.466666666666667,2.43333333333333,0,11.7666666666667,1.3,3.73333333333333,6.73333333333333,2.9,14.6666666666667,11,3.66666666666666,"mixed_algae","5"
"HG","Kunghit E","Moore",7,2011,NA,NA,0.241666666666667,1.21666666666667,0,0.00833333333333333,3.38095238095238,0,0.0416666666666667,0.19047619047619,0,7.28571428571428,0,0,0,0.428571428571429,0.0333333333333333,0,2.66666666666667,0.238095238095238,11.2857142857143,7.28571428571428,0.619047619047619,3.38095238095238,2.90476190476191,14.1904761904762,10.6428571428571,3.54761904761905,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,1994,1990,4,0.11,0.07,1.3,0.02,6.8,0,0.12,0.69,0,2.52,0.02,0.01,0,10.8,0.03,0.01,0.03,0,22.11,2.52,11.49,8.1,0.04,22.15,16.6125,5.5375,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,1995,1990,5,0.03,0,0.31,0.02,1.87,0,0.15,1.03,0.06,0.05,0.02,0,0,8.54,0,0,0,0,11.86,0.11,9.57,2.18,0,11.86,8.895,2.965,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",8,1996,1990,6,0.03,0,0.03,0.12,2.13,0,0.4,0.57,0.16,0.05,0,0,0,14.01,0.08,0,0,0,16.95,0.21,14.58,2.16,0,16.95,12.7125,4.2375,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",8,1997,1990,7,0,0,0.02,0.03,0.09,0,0.2,0.82,0.01,0.06,0.02,0.02,0,9.1,0.02,0,0.02,0,10.1,0.07,9.92,0.11,0.02,10.12,7.59,2.53,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",8,1998,1990,8,0,0.01,0.01,0.06,1.69,0,0.25,0.54,0.21,0.03,0.03,0.01,0,9.99,0.11,0,0,0,12.47,0.24,10.53,1.7,0,12.47,9.3525,3.1175,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",7,1999,1990,9,0.02,0,0,0.06,7.56,0,0.32,0.3,0.03,0.09,0.04,0,0,8.96,0.07,0,0.01,0,16.94,0.12,9.26,7.56,0.01,16.95,12.7125,4.2375,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2000,1990,10,0.03,0,1.29,0.09,1.69,0,0.29,0.27,0.03,0.3,0.02,0.01,0,7.48,0.25,0,0,0,11.06,0.33,7.75,2.98,0,11.06,8.295,2.765,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2001,1990,11,0.02,0,0.13,0.11,0.57,0,0.29,0.41,0.49,0.18,0.06,0.02,0,6.14,0.08,0,0.01,0,7.92,0.67,6.55,0.7,0.01,7.93,5.9475,1.9825,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",8,2002,1990,12,0,0,0.22,0.05,0.82,0,0.17,0.76,0.12,0.37,0.05,0,0,4.71,0.02,0,0,0,7,0.49,5.47,1.04,0,7,5.25,1.75,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",8,2003,1990,13,0,0,0.03,0.04,1.2,0,0.17,0.17,0.06,0.12,0.03,0,0,4.89,0.05,0.01,0.02,0,6.47,0.18,5.06,1.23,0.03,6.5,4.875,1.625,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Kyuquot Bay",8,2004,1990,14,0,0.02,0.02,0.01,3.14,0,0.16,0.37,0.05,0.32,0.04,0.02,0,3.94,0.05,0,0.02,0,7.84,0.37,4.31,3.16,0.02,7.86,5.895,1.965,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",7,2005,1990,15,0,0,0,0.04,6.67,0,0.08,0.22,0,0.03,0,0,0,2.95,0.04,0,0,0,9.87,0.03,3.17,6.67,0,9.87,7.4025,2.4675,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2006,1990,16,0,0.01,0,0.08,12.98,0,0.16,0.39,0,1.11,0.02,0,0,2.18,0,0.01,0,0,16.66,1.11,2.57,12.98,0.01,16.67,12.5025,4.1675,"other_understory_algae","2"
"WCVI","Kyuquot","Kyuquot Bay",8,2007,1990,17,0,0,0.04,0.13,7.81,0,0.23,0.58,0.01,1.27,0.03,0,0,2.07,0.12,0,0.03,0,11.78,1.28,2.65,7.85,0.03,11.81,8.8575,2.9525,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2008,1990,18,0,0.01,0.89,0.03,10.93,0,0.19,0.13,0.03,2.23,0.01,0,0,0.79,0.03,0,0,0,15,2.26,0.92,11.82,0,15,11.25,3.75,"other_understory_algae","2"
"WCVI","Kyuquot","Kyuquot Bay",9,2009,1990,19,0,0.17,0.38,0.1,5.48,0,0.2,0.21,0.24,1.76,0.02,0,0,1.9,0.06,0,0,0,9.97,2,2.11,5.86,0,9.97,7.4775,2.4925,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2010,1990,20,0,0,0.22,0.18,1.46,0,0.02,0.09,0.04,2.87,0.03,0,0,3.92,0.02,0,0,0,8.6,2.91,4.01,1.68,0,8.6,6.45,2.15,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2011,1990,21,0,0,0.2,0.07,3.72,0,0.18,0.22,0.64,2.19,0.03,0.03,0,3.61,0.05,0,0.03,0.01,10.58,2.83,3.83,3.92,0.04,10.62,7.965,2.655,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2012,1990,22,0.01,0,0.09,0.01,2.46,0,0.2,0.44,1.04,1.01,0,0.01,0,3.98,0.02,0,0.02,0.01,9.02,2.05,4.42,2.55,0.03,9.05,6.7875,2.2625,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2013,1990,23,0,0,0.05,0.08,1.29,0,0.17,0.99,3.38,0.27,0.02,0,0,3.14,0.03,0,0.02,0.01,9.12,3.65,4.13,1.34,0.03,9.15,6.8625,2.2875,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2014,1990,24,0,0,0.02,0.05,3.38,0,0.25,0.27,1.49,0.42,0,0,0.01,3.38,0.04,0,0,0,8.97,1.91,3.65,3.41,0,8.97,6.7275,2.2425,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",9,2015,1990,25,0.01,0,0.01,0.13,2.3,0,0.25,0.55,0.21,0.3,0.04,0,0,2.9,0,0,0.04,0.02,6.27,0.51,3.45,2.31,0.06,6.33,4.7475,1.5825,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2016,1990,26,0.01,0.02,0.01,0.15,2.14,0,0.14,0.37,0.55,0.03,0,0,0,2.14,0.01,0,0.3,0.09,5.24,0.58,2.51,2.15,0.39,5.63,4.2225,1.4075,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2017,1990,27,0.04,0,0,0.1,0.86,0,0.24,0.56,0.46,0.07,0.01,0.01,0,1.65,0.01,0.04,0.42,0.07,3.6,0.53,2.21,0.86,0.53,4.13,3.0975,1.0325,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2018,1990,28,0.01,0,0,0.25,0.2,0,0.18,0.26,1.51,0.15,0,0.01,0,1.47,0.01,0,0.19,0.08,3.59,1.66,1.73,0.2,0.27,3.86,2.895,0.965,"mixed_algae","5"
"WCVI","Kyuquot","Kyuquot Bay",8,2019,1990,29,0.02,0,0,0.1,0.15,0,0.14,0.17,1.88,0.11,0,0,0,1.03,0,0,0.16,0.4,3.34,1.99,1.2,0.15,0.56,3.9,2.925,0.975,"mixed_algae","5"
"WCVI","Nootka","Maquinna Point",9,1989,1989,0,0,0,0,0,0,0,0.16,0.63,0,2.1,0,0,0,9.83,0.08,0,0.01,0.01,12.56,2.1,10.46,0,0.02,12.58,9.435,3.145,"old_growth_understory_algae","3"
"WCVI","Nootka","Maquinna Point",10,1990,1989,1,0,0,0,0.01,0,0,0.1,11.94,0,1.57,0.01,0,0,18.51,0.15,0,0,0,32.02,1.57,30.45,0,0,32.02,24.015,8.005,"old_growth_understory_algae","3"
"WCVI","Nootka","Maquinna Point",9,1991,1989,2,0,0.01,0,0.03,0.03,0,0.14,14.26,0,0.05,0,0.01,0,16.04,0.07,0.01,0,0,30.38,0.05,30.3,0.03,0.01,30.39,22.7925,7.5975,"old_growth_understory_algae","3"
"WCVI","Nootka","Maquinna Point",9,1992,1989,3,0,0,0,0.08,0.38,0,0.15,11.65,0.21,0,0,0.02,0,13.62,0.15,0,0,0,25.86,0.21,25.27,0.38,0,25.86,19.395,6.465,"old_growth_understory_algae","3"
"WCVI","Checleset","Kamils Anchorage",8,1989,1988,1,0.01,1.99,0.86,0.03,5.84,0,0.08,3.43,1.22,2.64,0.03,0,0,0.84,0.02,0.02,0.16,0.02,14.83,3.86,4.27,6.7,0.2,15.03,11.2725,3.7575,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,1990,1988,2,0.01,0.17,0.23,0,0.29,0,0.07,4.78,4.6,0.04,0,0,0,1.22,0.03,0,0.01,0,11.16,4.64,6,0.52,0.01,11.17,8.3775,2.7925,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",9,1991,1988,3,0.03,0.86,0.14,0.04,0.67,0,0.1,3.24,1.84,0,0.05,0.01,0,1.18,0.07,0,0.01,0,7.07,1.84,4.42,0.81,0.01,7.08,5.31,1.77,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",9,1992,1988,4,0.06,0.49,0.1,0.04,0.61,0,0.09,1.96,2.06,0.01,0.04,0.01,0,1.28,0.03,0.01,0.03,0,6.02,2.07,3.24,0.71,0.04,6.06,4.545,1.515,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",7,1993,1988,5,0.02,0.31,0.06,0.02,1.56,0,0.03,2.54,3.86,0.12,0.01,0,0,1.04,0.02,0.01,0,0,9.18,3.98,3.58,1.62,0.01,9.19,6.8925,2.2975,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,1994,1988,6,0.05,0.8,0,0,0,0,0.08,0.98,6.53,0,0,0,0,1.77,0.07,0.04,0,0,9.28,6.53,2.75,0,0.04,9.32,6.99,2.33,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,1995,1988,7,0.04,0.67,0.02,0,0.87,0,0.05,1.41,5.64,0,0.02,0,0,1.31,0.02,0,0,0,9.25,5.64,2.72,0.89,0,9.25,6.9375,2.3125,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,1996,1988,8,0,0.45,0,0.04,1.04,0,0.09,1.14,5.21,0,0.02,0,0,1.76,0.09,0,0.03,0,9.15,5.21,2.9,1.04,0.03,9.18,6.885,2.295,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,1997,1988,9,0,1.22,0,0.01,0.04,0,0.08,0.45,3.22,0,0.03,0.02,0,1.49,0.07,0,0,0,5.2,3.22,1.94,0.04,0,5.2,3.9,1.3,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,1998,1988,10,0.01,1.5,0,0.05,2.83,0,0.08,1.08,3.74,0,0.09,0.03,0,1.23,0.05,0,0.02,0,8.88,3.74,2.31,2.83,0.02,8.9,6.675,2.225,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",7,1999,1988,11,0.01,5.68,0.01,0.05,2.96,0,0.19,0.64,6.09,0.01,0.06,0.01,0,1.17,0.13,0,0.09,0,10.88,6.1,1.81,2.97,0.09,10.97,8.2275,2.7425,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2000,1988,12,0.01,3.91,0.09,0.06,5.37,0,0.14,0.44,3.2,0.03,0.11,0.01,0.01,1.38,0.1,0,0.02,0,10.52,3.23,1.82,5.47,0.02,10.54,7.905,2.635,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2001,1988,13,0.02,1.31,0.07,0.11,0.36,0,0.14,0.35,6.26,0.01,0.05,0,0,1.14,0.29,0,0,0,8.19,6.27,1.49,0.43,0,8.19,6.1425,2.0475,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",7,2002,1988,14,0.02,3.36,0.03,0.13,0.18,0,0.22,0.53,5.5,0.02,0.06,0,0,0.76,0.16,0,0,0,7.02,5.52,1.29,0.21,0,7.02,5.265,1.755,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",8,2003,1988,15,0.02,0.86,0.03,0.17,1.71,0,0.21,0.88,5.36,0,0.07,0,0,1.07,0.09,0,0.03,0,9.05,5.36,1.95,1.74,0.03,9.08,6.81,2.27,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2004,1988,16,0,0.81,0,0.04,0.09,0,0.25,0.43,7.79,0,0.06,0,0,0.83,0.07,0.02,0.02,0,9.14,7.79,1.26,0.09,0.04,9.18,6.885,2.295,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",7,2005,1988,17,0,1.89,0,0.05,0.54,0,0.1,0.43,4.43,0,0.06,0,0,0.67,0.05,0,0,0,6.07,4.43,1.1,0.54,0,6.07,4.5525,1.5175,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2006,1988,18,0.02,1.31,0,0.02,3.58,0,0.13,0.39,5.82,0,0.04,0,0,0.58,0.13,0.02,0,0,10.37,5.82,0.97,3.58,0.02,10.39,7.7925,2.5975,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2007,1988,19,0.01,0.75,0,0.03,2.58,0,0.25,0.31,4.41,0,0.02,0,0,0.62,0.1,0,0.05,0,7.92,4.41,0.93,2.58,0.05,7.97,5.9775,1.9925,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2008,1988,20,0.06,0.25,0.01,0.08,14.54,0.01,0.15,0.3,3.93,0.03,0.07,0.01,0.02,1,0.06,0,0,0,19.84,3.96,1.31,14.57,0,19.84,14.88,4.96,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",9,2009,1988,21,0,0.09,0.87,0.09,0.4,0,0.08,0.24,8.11,0,0.05,0,0,0.6,0.07,0,0,0,10.22,8.11,0.84,1.27,0,10.22,7.665,2.555,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",8,2010,1988,22,0.02,0.86,0.07,0.11,2.06,0,0.27,1.4,6.1,0.2,0.07,0,0,0.42,0.08,0,0.03,0.03,10.25,6.3,1.82,2.13,0.06,10.31,7.7325,2.5775,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2011,1988,23,0.01,0.33,0.34,0.03,0.69,0,0.16,1.22,7.59,0.04,0.07,0,0.08,1.44,0.22,0.01,0.05,0.03,11.4,7.63,2.66,1.11,0.09,11.49,8.6175,2.8725,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2012,1988,24,0,0.04,0.11,0.02,0.36,0,0.08,1.73,7.72,0.04,0.04,0,0.21,0.97,0.08,0,0,0,11.14,7.76,2.7,0.68,0,11.14,8.355,2.785,"mixed_algae","5"
"WCVI","Checleset","Kamils Anchorage",8,2013,1988,25,0,0.11,0.03,0.2,0,0,0.28,1.3,4.68,2.17,0.06,0,0,0.72,0.04,0,0.01,0.01,8.9,6.85,2.02,0.03,0.02,8.92,6.69,2.23,"canopy_algae","4"
